company_name,career_url,category,source_type,action,career_fit_reason
PayPal,https://paypal.wd1.myworkdayjobs.com/jobs,,employer,Retain,"Retained: meaningful potential for corporate analytics, technology, consulting, risk, data, product, implementation, finance or transformation roles."
Payrails,https://www.payrails.com/careers,Fintech / Payments,employer,Add,Payments technology; technical and commercial roles.
PepsiCo,https://www.pepsicojobs.com/,Food / Beverage,employer,Retain,"Retained: meaningful potential for corporate analytics, technology, consulting, risk, data, product, implementation, finance or transformation roles."
Perrigo,https://careers.perrigo.com/,Consumer Healthcare / Pharma,employer,Retain,"Retained: meaningful potential for corporate analytics, technology, consulting, risk, data, product, implementation, finance or transformation roles."
Personio,https://www.personio.com/about-personio/careers/locations/dublin/,Technology / HR Tech,employer,Retain,"Retained: meaningful potential for corporate analytics, technology, consulting, risk, data, product, implementation, finance or transformation roles."
Pfizer,https://pfizer.wd1.myworkdayjobs.com/PfizerCareers?locationCountry=0878e1d528b846e38b3940173bc5b43a,,employer,Retain,"Retained: meaningful potential for corporate analytics, technology, consulting, risk, data, product, implementation, finance or transformation roles."
Philip Lee,https://www.philiplee.ie/careers/,,employer,Retain,"Retained: meaningful potential for corporate analytics, technology, consulting, risk, data, product, implementation, finance or transformation roles."
PIMCO,https://careers.pimco.com/,Asset Management,employer,Retain,"Retained: meaningful potential for corporate analytics, technology, consulting, risk, data, product, implementation, finance or transformation roles."
Ping Identity,https://www.pingidentity.com/en/company/careers.html,,employer,Retain,"Retained: meaningful potential for corporate analytics, technology, consulting, risk, data, product, implementation, finance or transformation roles."
Pinterest,https://www.pinterestcareers.com/en/jobs/?location=Dublin,,employer,Retain,"Retained: meaningful potential for corporate analytics, technology, consulting, risk, data, product, implementation, finance or transformation roles."
PM Group,https://www.pmgroup-global.com/careers/,,employer,Retain,"Retained: meaningful potential for corporate analytics, technology, consulting, risk, data, product, implementation, finance or transformation roles."
Port of Cork Company,https://www.portofcork.ie/careers/,Ports / Infrastructure,employer,Retain,"Retained: meaningful potential for corporate analytics, technology, consulting, risk, data, product, implementation, finance or transformation roles."
Proofpoint,https://www.proofpoint.com/us/company/careers,,employer,Retain,"Retained: meaningful potential for corporate analytics, technology, consulting, risk, data, product, implementation, finance or transformation roles."
Protiviti,https://www.protiviti.com/us-en/careers,,employer,Retain,"Retained: meaningful potential for corporate analytics, technology, consulting, risk, data, product, implementation, finance or transformation roles."
PTSB (Permanent TSB),https://www.ptsb.ie/about-us/careers/,,employer,Retain,"Retained: meaningful potential for corporate analytics, technology, consulting, risk, data, product, implementation, finance or transformation roles."
Public Jobs / Civil Service,https://publicjobs.ie,Government / Semi-State,public_sector_portal,Retain,"Retained: meaningful potential for corporate analytics, technology, consulting, risk, data, product, implementation, finance or transformation roles."
Publift,https://www.publift.com/careers,AdTech / Data,employer,Add,"AdTech; engineering, customer success and data-oriented commercial roles."
PwC Ireland,https://pwc.wd3.myworkdayjobs.com/Global_Experienced_Careers,,employer,Retain,"Retained: meaningful potential for corporate analytics, technology, consulting, risk, data, product, implementation, finance or transformation roles."
Qashio,https://www.qashio.com/careers,Fintech / Spend Management,employer,Add,"Fintech European HQ; product, software, operations and commercial roles."
QIAGEN,https://www.qiagen.com/us/about-us/careers,,employer,Retain,"Retained: meaningful potential for corporate analytics, technology, consulting, risk, data, product, implementation, finance or transformation roles."
Qorvo,https://www.qorvo.com/careers,,employer,Retain,"Retained: meaningful potential for corporate analytics, technology, consulting, risk, data, product, implementation, finance or transformation roles."
Qualcomm,https://www.qualcomm.com/company/careers,,employer,Retain,"Retained: meaningful potential for corporate analytics, technology, consulting, risk, data, product, implementation, finance or transformation roles."
Qualtrics,https://www.qualtrics.com/careers/us/en/search-results?keywords=Dublin,,employer,Retain,"Retained: meaningful potential for corporate analytics, technology, consulting, risk, data, product, implementation, finance or transformation roles."
Quantexa,https://www.quantexa.com/careers/,AI / Data Analytics / FinCrime,employer,Add,"Direct fit for data analytics, AI, risk and financial-crime technology."
Quest Software,https://careers.quest.com/,Enterprise Software / AI,employer,Add,Enterprise software and AI investment; data/platform relevance.
Qumulo,https://careers.qumulo.com/,Cloud / Data Infrastructure,employer,Add,Cloud/data platform R&D; strong technical career value.
Rapid7,https://www.rapid7.com/careers/jobs/,,employer,Retain,"Retained: meaningful potential for corporate analytics, technology, consulting, risk, data, product, implementation, finance or transformation roles."
Red Hat,https://www.redhat.com/en/jobs,Enterprise Software / Cloud,employer,Retain,"Retained: meaningful potential for corporate analytics, technology, consulting, risk, data, product, implementation, finance or transformation roles."
Reddit,https://www.redditinc.com/careers,,employer,Retain,"Retained: meaningful potential for corporate analytics, technology, consulting, risk, data, product, implementation, finance or transformation roles."
Refinitiv (LSEG),https://www.lseg.com/en/careers,,employer,Retain,"Retained: meaningful potential for corporate analytics, technology, consulting, risk, data, product, implementation, finance or transformation roles."
Regeneron,https://careers.regeneron.com/en/jobs/?location=Ireland,,employer,Retain,"Retained: meaningful potential for corporate analytics, technology, consulting, risk, data, product, implementation, finance or transformation roles."
Renesas Electronics,https://www.renesas.com/us/en/about/careers,,employer,Retain,"Retained: meaningful potential for corporate analytics, technology, consulting, risk, data, product, implementation, finance or transformation roles."
Research Ireland,https://www.researchireland.ie/,Research / Public Sector,employer,Retain,"Retained: meaningful potential for corporate analytics, technology, consulting, risk, data, product, implementation, finance or transformation roles."
ResMed,https://resmed.wd1.myworkdayjobs.com/ResMed_External_Careers,,employer,Retain,"Retained: meaningful potential for corporate analytics, technology, consulting, risk, data, product, implementation, finance or transformation roles."
Revenue,https://www.revenue.ie/en/corporate/information-about-revenue/careers/index.aspx,Public Sector / Tax,public_sector_employer,Retain,"Retained: meaningful potential for corporate analytics, technology, consulting, risk, data, product, implementation, finance or transformation roles."
Revvity (PerkinElmer),https://jobs.revvity.com/,,employer,Retain,"Retained: meaningful potential for corporate analytics, technology, consulting, risk, data, product, implementation, finance or transformation roles."
Riot Games,https://www.riotgames.com/en/work-with-us/offices/dublin,Gaming / Technology,employer,Retain,"Retained: meaningful potential for corporate analytics, technology, consulting, risk, data, product, implementation, finance or transformation roles."
Rippling,https://www.rippling.com/careers,Technology / HR software,employer,Retain,"Retained: meaningful potential for corporate analytics, technology, consulting, risk, data, product, implementation, finance or transformation roles."
Roche,https://www.roche.com/careers/jobs?country=Ireland,,employer,Retain,"Retained: meaningful potential for corporate analytics, technology, consulting, risk, data, product, implementation, finance or transformation roles."
Rockwell Automation,https://rockwellautomation.wd1.myworkdayjobs.com/External_Rockwell_Automation,,employer,Retain,"Retained: meaningful potential for corporate analytics, technology, consulting, risk, data, product, implementation, finance or transformation roles."
RoviSys,https://www.rovisys.com/careers,Industrial Automation / Technology Consulting,employer,Add,Automation and information solutions; implementation/consulting fit.
RSA Insurance Ireland,https://www.rsagroup.ie/careers/,Insurance,employer,Retain,"Retained: meaningful potential for corporate analytics, technology, consulting, risk, data, product, implementation, finance or transformation roles."
RTÉ (Raidió Teilifís Éireann),https://about.rte.ie/working-with-rte/vacancies/,,employer,Retain,"Retained: meaningful potential for corporate analytics, technology, consulting, risk, data, product, implementation, finance or transformation roles."
Rubrik,https://www.rubrik.com/company/careers,,employer,Retain,"Retained: meaningful potential for corporate analytics, technology, consulting, risk, data, product, implementation, finance or transformation roles."
RxSense,https://www.rxsense.com/careers/,Health Technology / Data,employer,Add,"Health-tech expansion with engineering, product and data relevance."
Ryanair,https://careers.ryanair.com/,,employer,Retain,"Retained: meaningful potential for corporate analytics, technology, consulting, risk, data, product, implementation, finance or transformation roles."
S&P Global,https://www.spglobal.com/en/careers/overview,,employer,Retain,"Retained: meaningful potential for corporate analytics, technology, consulting, risk, data, product, implementation, finance or transformation roles."
Sage,https://sage.com/en-ie/company/careers,,employer,Retain,"Retained: meaningful potential for corporate analytics, technology, consulting, risk, data, product, implementation, finance or transformation roles."
Salesforce,https://salesforce.wd12.myworkdayjobs.com/External_Career_Site,,employer,Retain,"Retained: meaningful potential for corporate analytics, technology, consulting, risk, data, product, implementation, finance or transformation roles."
Sanofi,https://sanofi.wd3.myworkdayjobs.com/SanofiCareers,,employer,Retain,"Retained: meaningful potential for corporate analytics, technology, consulting, risk, data, product, implementation, finance or transformation roles."
SAP,https://jobs.sap.com/search/?q=&locationsearch=Ireland,,employer,Retain,"Retained: meaningful potential for corporate analytics, technology, consulting, risk, data, product, implementation, finance or transformation roles."
Savills Ireland,https://careers.savills.ie/,Real Estate / Property Services,employer,Retain,"Retained: meaningful potential for corporate analytics, technology, consulting, risk, data, product, implementation, finance or transformation roles."
Schneider Electric,https://www.se.com/ww/en/about-us/careers/overview.jsp,,employer,Retain,"Retained: meaningful potential for corporate analytics, technology, consulting, risk, data, product, implementation, finance or transformation roles."
Seagate,https://www.seagate.com/careers/,,employer,Retain,"Retained: meaningful potential for corporate analytics, technology, consulting, risk, data, product, implementation, finance or transformation roles."
ServiceNow,https://careers.servicenow.com/jobs?location=Dublin%2C%20Ireland,,employer,Retain,"Retained: meaningful potential for corporate analytics, technology, consulting, risk, data, product, implementation, finance or transformation roles."
Shannon Airport Group,https://www.shannonairport.ie/about-us/careers/,,employer,Retain,"Retained: meaningful potential for corporate analytics, technology, consulting, risk, data, product, implementation, finance or transformation roles."
SHEIN,https://careers.sheingroup.com/,E-commerce / Data / Technology,employer,Add,"Dublin EMEA strategic IT hub with data analytics, security, finance and legal roles."
Siemens,https://www.siemens.com/ie/en/company/jobs.html,Industrial / Technology,employer,Retain,"Retained: meaningful potential for corporate analytics, technology, consulting, risk, data, product, implementation, finance or transformation roles."
Siemens Healthineers,https://www.siemens-healthineers.com/careers,MedTech / Healthcare,employer,Retain,"Retained: meaningful potential for corporate analytics, technology, consulting, risk, data, product, implementation, finance or transformation roles."
Sky Ireland,https://careers.sky.com/job-search/?location=Ireland,,employer,Retain,"Retained: meaningful potential for corporate analytics, technology, consulting, risk, data, product, implementation, finance or transformation roles."
Slack,https://salesforce.wd12.myworkdayjobs.com/Slack,,employer,Retain,"Retained: meaningful potential for corporate analytics, technology, consulting, risk, data, product, implementation, finance or transformation roles."
Slalom,https://www.slalom.com/en/careers,,employer,Retain,"Retained: meaningful potential for corporate analytics, technology, consulting, risk, data, product, implementation, finance or transformation roles."
Smartling,https://www.smartling.com/careers/,Technology / SaaS,employer,Retain,"Retained: meaningful potential for corporate analytics, technology, consulting, risk, data, product, implementation, finance or transformation roles."
Smarttech247,https://www.smarttech247.com/careers/,Cybersecurity,employer,Add,"Irish cybersecurity company; technical, operations and commercial roles."
SMBC Aviation Capital,https://www.smbc.com/careers,,employer,Retain,"Retained: meaningful potential for corporate analytics, technology, consulting, risk, data, product, implementation, finance or transformation roles."
Smith & Nephew,https://www.smith-nephew.com/en-gb/careers,,employer,Retain,"Retained: meaningful potential for corporate analytics, technology, consulting, risk, data, product, implementation, finance or transformation roles."
Smurfit Westrock,https://www.smurfitwestrock.com/careers,,employer,Retain,"Retained: meaningful potential for corporate analytics, technology, consulting, risk, data, product, implementation, finance or transformation roles."
Snowflake,https://careers.snowflake.com/us/en/search-results?m=3&location=Ireland,,employer,Retain,"Retained: meaningful potential for corporate analytics, technology, consulting, risk, data, product, implementation, finance or transformation roles."
Societe Generale,https://careers.societegenerale.com/,,employer,Retain,"Retained: meaningful potential for corporate analytics, technology, consulting, risk, data, product, implementation, finance or transformation roles."
SolarWinds,https://jobs.solarwinds.com/,Enterprise Software / IT Operations,employer,Add,Enterprise IT software with Cork operations; strong technology alignment.
Sophos,https://www.sophos.com/en-us/company/careers,,employer,Retain,"Retained: meaningful potential for corporate analytics, technology, consulting, risk, data, product, implementation, finance or transformation roles."
Spectrum.Life,https://www.spectrum.life/careers,HealthTech / SaaS,employer,Add,"Irish health-tech SaaS; product, data, operations and technology relevance."
Splunk,https://www.splunk.com/en_us/careers.html,,employer,Retain,"Retained: meaningful potential for corporate analytics, technology, consulting, risk, data, product, implementation, finance or transformation roles."
Squarespace,https://www.squarespace.com/careers/jobs,Technology / SaaS,employer,Retain,"Retained: meaningful potential for corporate analytics, technology, consulting, risk, data, product, implementation, finance or transformation roles."
SSE Airtricity / SSE,https://careers.sse.com/search-jobs/Ireland,,employer,Retain,"Retained: meaningful potential for corporate analytics, technology, consulting, risk, data, product, implementation, finance or transformation roles."
Stantec,https://www.stantec.com/en/careers,,employer,Retain,"Retained: meaningful potential for corporate analytics, technology, consulting, risk, data, product, implementation, finance or transformation roles."
State Street,https://statestreet.wd1.myworkdayjobs.com/Global,,employer,Retain,"Retained: meaningful potential for corporate analytics, technology, consulting, risk, data, product, implementation, finance or transformation roles."
Stena Line Ireland,https://www.stenaline.com/careers/,,employer,Retain,"Retained: meaningful potential for corporate analytics, technology, consulting, risk, data, product, implementation, finance or transformation roles."
STMicroelectronics,https://www.st.com/content/st_com/en/about/careers.html,,employer,Retain,"Retained: meaningful potential for corporate analytics, technology, consulting, risk, data, product, implementation, finance or transformation roles."
Stripe,https://stripe.com/jobs,,employer,Retain,"Retained: meaningful potential for corporate analytics, technology, consulting, risk, data, product, implementation, finance or transformation roles."
Stryker,https://careers.stryker.com/en-US/search?keywords=&location=Ireland,,employer,Retain,"Retained: meaningful potential for corporate analytics, technology, consulting, risk, data, product, implementation, finance or transformation roles."
SumUp,https://www.sumup.com/careers/,Fintech / Payments,employer,Add,"Payments/fintech; product, risk, data and operations relevance."
Sun Life Ireland,https://www.sunlife.ie/en/careers/,Financial Services / Technology,employer,Retain,"Retained: meaningful potential for corporate analytics, technology, consulting, risk, data, product, implementation, finance or transformation roles."
Supply Wisdom,https://www.supplywisdom.com/careers,Risk Intelligence / SaaS,employer,Add,Risk intelligence/data platform; analytics and SaaS relevance.
Susquehanna International Group (SIG),https://sig.com/careers/jobs/?location=dublin,,employer,Retain,"Retained: meaningful potential for corporate analytics, technology, consulting, risk, data, product, implementation, finance or transformation roles."
Syneos Health,https://www.syneoshealth.com/careers,,employer,Retain,"Retained: meaningful potential for corporate analytics, technology, consulting, risk, data, product, implementation, finance or transformation roles."
Synopsys,https://careers.synopsys.com/search-jobs,,employer,Retain,"Retained: meaningful potential for corporate analytics, technology, consulting, risk, data, product, implementation, finance or transformation roles."
Takeda,https://takeda.wd3.myworkdayjobs.com/External,,employer,Retain,"Retained: meaningful potential for corporate analytics, technology, consulting, risk, data, product, implementation, finance or transformation roles."
Taoglas,https://www.taoglas.com/careers/,IoT / Telecom Technology,employer,Add,Irish-connected IoT/telecom technology business; engineering and corporate roles.
Tata Consultancy Services (TCS),https://www.tcs.com/careers,,employer,Retain,"Retained: meaningful potential for corporate analytics, technology, consulting, risk, data, product, implementation, finance or transformation roles."
Taxback International,https://www.taxbackinternational.com/careers/,Fintech / Tax Technology,employer,Retain,"Retained: meaningful potential for corporate analytics, technology, consulting, risk, data, product, implementation, finance or transformation roles."
Teagasc,https://www.teagasc.ie/about/opportunities/careers/,,employer,Retain,"Retained: meaningful potential for corporate analytics, technology, consulting, risk, data, product, implementation, finance or transformation roles."
Teamwork.com,https://www.teamwork.com/careers/,Technology / SaaS,employer,Retain,"Retained: meaningful potential for corporate analytics, technology, consulting, risk, data, product, implementation, finance or transformation roles."
Tech Mahindra,https://careers.techmahindra.com/,Technology / Consulting,employer,Retain,"Retained: meaningful potential for corporate analytics, technology, consulting, risk, data, product, implementation, finance or transformation roles."
Teleflex,https://teleflex.wd1.myworkdayjobs.com/TeleflexCareers,,employer,Retain,"Retained: meaningful potential for corporate analytics, technology, consulting, risk, data, product, implementation, finance or transformation roles."
Teleperformance (Ireland),https://www.teleperformance.com/en-us/careers/,,employer,Retain,"Retained: meaningful potential for corporate analytics, technology, consulting, risk, data, product, implementation, finance or transformation roles."
Tenable,https://www.tenable.com/careers,,employer,Retain,"Retained: meaningful potential for corporate analytics, technology, consulting, risk, data, product, implementation, finance or transformation roles."
Teneo Ireland,https://www.teneo.com/careers/,Consulting / Strategy / Advisory,employer,Add,"Direct consulting, strategy and advisory relevance."
Terumo,https://www.terumo.com/careers,,employer,Retain,"Retained: meaningful potential for corporate analytics, technology, consulting, risk, data, product, implementation, finance or transformation roles."
Tesco Ireland,https://www.tesco-careers.com/search-jobs/?location=Ireland,,employer,Retain,"Retained: meaningful potential for corporate analytics, technology, consulting, risk, data, product, implementation, finance or transformation roles."
Tetra Tech,https://www.tetratech.com/careers,,employer,Retain,"Retained: meaningful potential for corporate analytics, technology, consulting, risk, data, product, implementation, finance or transformation roles."
Teva Pharmaceuticals,https://teva.wd1.myworkdayjobs.com/Teva_Careers,,employer,Retain,"Retained: meaningful potential for corporate analytics, technology, consulting, risk, data, product, implementation, finance or transformation roles."
Texas Instruments,https://careers.ti.com/,,employer,Retain,"Retained: meaningful potential for corporate analytics, technology, consulting, risk, data, product, implementation, finance or transformation roles."
The Doyle Collection,https://www.doylecollection.com/careers,,employer,Retain,"Retained: meaningful potential for corporate analytics, technology, consulting, risk, data, product, implementation, finance or transformation roles."
The Irish Times,https://www.irishtimes.com/about-us/careers/,,employer,Retain,"Retained: meaningful potential for corporate analytics, technology, consulting, risk, data, product, implementation, finance or transformation roles."
Thermo Fisher Scientific,https://jobs.thermofisher.com/global/en/search-results?m=3&location=Ireland,,employer,Retain,"Retained: meaningful potential for corporate analytics, technology, consulting, risk, data, product, implementation, finance or transformation roles."
Three Ireland,https://www.three.ie/about/careers.html,,employer,Retain,"Retained: meaningful potential for corporate analytics, technology, consulting, risk, data, product, implementation, finance or transformation roles."
TikTok,https://careers.tiktok.com/position?keyword=&location=Dublin%2C+Ireland,,employer,Retain,"Retained: meaningful potential for corporate analytics, technology, consulting, risk, data, product, implementation, finance or transformation roles."
Tines,https://www.tines.com/careers/,Cybersecurity / Automation,employer,Add,"Irish automation/cybersecurity SaaS; engineering, product and GTM relevance."
TK Maxx Ireland,https://www.tjxjobs.com/,,employer,Retain,"Retained: meaningful potential for corporate analytics, technology, consulting, risk, data, product, implementation, finance or transformation roles."
Toast,https://pos.toasttab.com/careers,,employer,Retain,"Retained: meaningful potential for corporate analytics, technology, consulting, risk, data, product, implementation, finance or transformation roles."
Tourism Ireland,https://www.tourismireland.com/about-us/careers,,employer,Retain,"Retained: meaningful potential for corporate analytics, technology, consulting, risk, data, product, implementation, finance or transformation roles."
Trading 212,https://www.trading212.com/careers,Fintech / Brokerage,employer,Add,"Fintech European hub; risk, operations, product and technology relevance."
Trane Technologies,https://jobs.tranetechnologies.com/,,employer,Retain,"Retained: meaningful potential for corporate analytics, technology, consulting, risk, data, product, implementation, finance or transformation roles."
TransferMate,https://www.transfermate.com/careers/,Fintech / Payments,employer,Retain,"Retained: meaningful potential for corporate analytics, technology, consulting, risk, data, product, implementation, finance or transformation roles."
Transport Infrastructure Ireland,https://www.tii.ie/about/careers/,Transport / Public Sector,public_sector_employer,Retain,"Retained: meaningful potential for corporate analytics, technology, consulting, risk, data, product, implementation, finance or transformation roles."
Travelers,https://careers.travelers.com/,Insurance / Risk / Analytics,employer,Add,Insurance/risk employer with analytics and corporate functions.
Trellix,https://careers.trellix.com/,Cybersecurity,employer,Add,"Cybersecurity; engineering, operations and enterprise functions."
Trend Micro,https://www.trendmicro.com/en_ie/about/careers.html,,employer,Retain,"Retained: meaningful potential for corporate analytics, technology, consulting, risk, data, product, implementation, finance or transformation roles."
Tricentis,https://www.tricentis.com/company/careers,Enterprise Software / Testing,employer,Add,"Enterprise software; engineering, data, business operations and GTM roles."
Twilio,https://www.twilio.com/en-us/company/jobs,,employer,Retain,"Retained: meaningful potential for corporate analytics, technology, consulting, risk, data, product, implementation, finance or transformation roles."
UBS,https://www.ubs.com/ie/en/careers.html,,employer,Retain,"Retained: meaningful potential for corporate analytics, technology, consulting, risk, data, product, implementation, finance or transformation roles."
Udemy,https://about.udemy.com/careers/,Technology / Education,employer,Retain,"Retained: meaningful potential for corporate analytics, technology, consulting, risk, data, product, implementation, finance or transformation roles."
Uisce Éireann (Irish Water),https://www.water.ie/about/careers/,,employer,Retain,"Retained: meaningful potential for corporate analytics, technology, consulting, risk, data, product, implementation, finance or transformation roles."
Unilever Ireland,https://careers.unilever.com/,Consumer Goods,employer,Retain,"Retained: meaningful potential for corporate analytics, technology, consulting, risk, data, product, implementation, finance or transformation roles."
Uniphar Group,https://uniphar.com/pharma/careers/,,employer,Retain,"Retained: meaningful potential for corporate analytics, technology, consulting, risk, data, product, implementation, finance or transformation roles."
UPS Ireland,https://www.jobs-ups.com/search-jobs/Ireland,,employer,Retain,"Retained: meaningful potential for corporate analytics, technology, consulting, risk, data, product, implementation, finance or transformation roles."
Veolia Ireland,https://www.veolia.ie/careers,Energy / Water / Waste,employer,Retain,"Retained: meaningful potential for corporate analytics, technology, consulting, risk, data, product, implementation, finance or transformation roles."
Version 1,https://www.version1.com/careers/,,employer,Retain,"Retained: meaningful potential for corporate analytics, technology, consulting, risk, data, product, implementation, finance or transformation roles."
VHI Healthcare,https://www.vhi.ie/about-us/careers,,employer,Retain,"Retained: meaningful potential for corporate analytics, technology, consulting, risk, data, product, implementation, finance or transformation roles."
Viatris,https://viatris.wd1.myworkdayjobs.com/ViatrisCareers,,employer,Retain,"Retained: meaningful potential for corporate analytics, technology, consulting, risk, data, product, implementation, finance or transformation roles."
Virgin Media Ireland,https://www.virginmedia.ie/careers/,,employer,Retain,"Retained: meaningful potential for corporate analytics, technology, consulting, risk, data, product, implementation, finance or transformation roles."
Visa,https://search.visa.com/careers?location=Ireland,,employer,Retain,"Retained: meaningful potential for corporate analytics, technology, consulting, risk, data, product, implementation, finance or transformation roles."
Vodafone Ireland,https://jobs.vodafone.com/search-jobs/Ireland,,employer,Retain,"Retained: meaningful potential for corporate analytics, technology, consulting, risk, data, product, implementation, finance or transformation roles."
Walkers Ireland,https://www.walkersglobal.com/index.php/careers,,employer,Retain,"Retained: meaningful potential for corporate analytics, technology, consulting, risk, data, product, implementation, finance or transformation roles."
Waters Corporation,https://www.waters.com/nextgen/ie/en/about-waters/careers.html,,employer,Retain,"Retained: meaningful potential for corporate analytics, technology, consulting, risk, data, product, implementation, finance or transformation roles."
Wayflyer,https://wayflyer.com/careers,,employer,Retain,"Retained: meaningful potential for corporate analytics, technology, consulting, risk, data, product, implementation, finance or transformation roles."
Waystone,https://www.waystone.com/careers/,Fund Services,employer,Retain,"Retained: meaningful potential for corporate analytics, technology, consulting, risk, data, product, implementation, finance or transformation roles."
Wells Fargo,https://www.wellsfargojobs.com/,Banking / Financial Services,employer,Retain,"Retained: meaningful potential for corporate analytics, technology, consulting, risk, data, product, implementation, finance or transformation roles."
West Pharmaceutical Services,https://careers.westpharma.com/,Pharma / MedTech,employer,Retain,"Retained: meaningful potential for corporate analytics, technology, consulting, risk, data, product, implementation, finance or transformation roles."
William Fry,https://www.williamfry.com/careers/,,employer,Retain,"Retained: meaningful potential for corporate analytics, technology, consulting, risk, data, product, implementation, finance or transformation roles."
Willis Towers Watson (WTW),https://wtw.wd1.myworkdayjobs.com/WTWCareers,,employer,Retain,"Retained: meaningful potential for corporate analytics, technology, consulting, risk, data, product, implementation, finance or transformation roles."
Winthrop Technologies,https://www.win-tech.ie/careers/,Data Centres / Engineering,employer,Retain,"Retained: meaningful potential for corporate analytics, technology, consulting, risk, data, product, implementation, finance or transformation roles."
Wipro,https://careers.wipro.com/,,employer,Retain,"Retained: meaningful potential for corporate analytics, technology, consulting, risk, data, product, implementation, finance or transformation roles."
Woodie's,https://www.woodies.ie/careers,,employer,Retain,"Retained: meaningful potential for corporate analytics, technology, consulting, risk, data, product, implementation, finance or transformation roles."
Workato,https://www.workato.com/careers,Enterprise Automation / SaaS,employer,Add,Enterprise automation/integration; excellent implementation and SaaS fit.
Workday,https://workday.wd5.myworkdayjobs.com/Workday,,employer,Retain,"Retained: meaningful potential for corporate analytics, technology, consulting, risk, data, product, implementation, finance or transformation roles."
WorkFusion,https://www.workfusion.com/careers/,AI / Automation / FinCrime,employer,Add,AI automation and financial-crime technology; data/risk/implementation fit.
Workhuman,https://workhuman.com/careers,,employer,Retain,"Retained: meaningful potential for corporate analytics, technology, consulting, risk, data, product, implementation, finance or transformation roles."
Workvivo,https://www.workvivo.com/careers/,Technology / SaaS,employer,Retain,"Retained: meaningful potential for corporate analytics, technology, consulting, risk, data, product, implementation, finance or transformation roles."
WSP,https://www.wsp.com/en-gb/careers,,employer,Retain,"Retained: meaningful potential for corporate analytics, technology, consulting, risk, data, product, implementation, finance or transformation roles."
WuXi Biologics,https://www.wuxibiologics.com/careers/,,employer,Retain,"Retained: meaningful potential for corporate analytics, technology, consulting, risk, data, product, implementation, finance or transformation roles."
Xenon arc,https://www.xenonarc.com/careers,B2B Technology / Data Analytics,employer,Add,"Product management, data analytics and operations fit."
Zara / Inditex Ireland,https://www.inditexcareers.com/,,employer,Retain,"Retained: meaningful potential for corporate analytics, technology, consulting, risk, data, product, implementation, finance or transformation roles."
Zendesk,https://jobs.zendesk.com/us/en/search-results?keywords=Ireland,,employer,Retain,"Retained: meaningful potential for corporate analytics, technology, consulting, risk, data, product, implementation, finance or transformation roles."
Zimmer Biomet,https://zimmerbiomet.wd1.myworkdayjobs.com/Zimmer_Biomet_Careers,,employer,Retain,"Retained: meaningful potential for corporate analytics, technology, consulting, risk, data, product, implementation, finance or transformation roles."
Zscaler,https://www.zscaler.com/careers,,employer,Retain,"Retained: meaningful potential for corporate analytics, technology, consulting, risk, data, product, implementation, finance or transformation roles."
Zurich Insurance,https://www.zurich.ie/about-us/careers/,,employer,Retain,"Retained: meaningful potential for corporate analytics, technology, consulting, risk, data, product, implementation, finance or transformation roles."
